Name,Username,OU
Yassine Bouzid,y.bouzid,IT
Hamza Ouali,h.ouali,IT
Salma Rifai,s.rifai,IT
Omar Fassi,o.fassi,IT
Imane Sabir,i.sabir,HR
Khadija Amrani,k.amrani,HR
Rachid Belhaj,r.belhaj,HR
Mehdi Kabbaj,m.kabbaj,Finance
Amina Zouiten,a.zouiten,Finance
Younes Haddad,y.haddad,Finance
Laila Benkirane,l.benkirane,Finance
Adil Moujahid,a.moujahid,Sales
Nawal Sefrioui,n.sefrioui,Sales
Bilal Ziani,b.ziani,Sales
Ghita Lahlou,g.lahlou,Sales
Anas Berrada,a.berrada,Sales
Sanae Idrissi,s.idrissi,Marketing
Zakaria Tazi,z.tazi,Marketing
Meryem Ouazzani,m.ouazzani,Marketing
Reda Chraibi,r.chraibi,Marketing
Houda Naciri,h.naciri,Management
Tarik Skalli,t.skalli,Management
